_id,name,section,type,period,alternative,week,weight,active,start_date
G_TABLON_AVISOS,Tablón de Avisos,GENERAL,comunicación,siempre,R_01,1,0.0,False,10/09/2018
G_CANAL_TELEGRAM,Canal de Telegram,GENERAL,comunicación,siempre,R_02,1,0.0,False,10/09/2018
G_DOCUMENTACION,Documentación,GENERAL,informativo,septiembre,R_03,1,0.0,False,10/09/2018
G_RECURSOS_ELECTRONICOS,Recursos Electrónicos,GENERAL,informativo,septiembre,R_04,1,0.0,False,10/09/2018
G_CONFIRMAR_GRUPO,Confirma tu grupo de prácticas,GENERAL,gestión,septiembre,R_05,1,0.0,False,10/09/2018
G_PRESENTACION,Presentación - FS1819C,GENERAL,informativo,septiembre,R_06,1,0.0,False,10/09/2018
G_CAPSULA_0,Capsula 0 - Apuntate a tu planeta,GENERAL,informativo,septiembre,R_07,2,0.0,False,17/09/2018
T1_LECTURAS_SIST_COMPUTO,Lecturas Sistemas de cómputo,TEMA 1,informativo,septiembre,R_08,2,0.0,False,17/09/2018
T1_TRANSPARENCIAS_SIST_COMPUTO,Transparencias Sistemas de cómputo,TEMA 1,informativo,octubre,R_09,2,0.0,False,17/09/2018
T1_CAPSULA_1,Capsula 1 - Unidades de medida,TEMA 1,cápsula,septiembre,R_10,2,0.0,False,19/09/2018
PRA_GUION_P1,Guiones de prácticas: Practica 1,PRACTICAS,informativo,septiembre,R_11,2,0.0,False,22/09/2018
T1_GLOSARIO,Glosario T1,TEMA 1,actividad,septiembre,R_12,3,0.00384615384615385,False,24/09/2018
T1_CAPSULA_2,Capsula 2 - Relación hardware y software,TEMA 1,cápsula,septiembre,R_13,3,0.0,False,25/09/2018
PRA_GUION_P2,Guiones de prácticas: Practica 2,PRACTICAS,informativo,noviembre,R_14,4,0.0,False,01/10/2018
T1_PROBLEMAS_COMPUTO,Relación de problemas: cómputo,TEMA 1,actividad,septiembre,R_15,4,0.0,False,01/10/2018
T1_VALIDA_EJERCICIOS_CAPSULA_1_2,Valida los ejercicios Capsulas 1 y 2,TEMA 1,actividad,octubre,R_16,4,0.00384615384615385,False,01/10/2018
T1_CAPSULA_3,Capsula 3 - Software libre y licencias CC,TEMA 1,cápsula,septiembre,R_17,4,0.0,False,02/10/2018
PRA_GUION_P3,Guiones de prácticas: Practica 3,PRACTICAS,informativo,diciembre,R_18,5,0.0,False,08/10/2018
T1_CUESTIONARIO,Cuestionario T1,TEMA 1,actividad,septiembre,R_19,5,0.00384615384615385,False,08/10/2018
T2_LECTURAS_INTRO_SO,Lecturas Introducción a los SO,TEMA 2,informativo,octubre,R_20,5,0.0,False,08/10/2018
T2_TRANSPARENCIAS_SO,Transparencias Introducción a los SO,TEMA 2,informativo,octubre,R_21,5,0.0,False,08/10/2018
T2_CAPSULA_4,Capsula 4 - Funciones del SO ,TEMA 2,cápsula,octubre,R_22,5,0.0,False,08/10/2018
PRA_GUION_P4,Guiones de prácticas: Practica 4,PRACTICAS,informativo,enero,R_23,6,0.0,False,15/10/2018
T2_PROYECTO,Proyecto: clasificando SO existentes,TEMA 2,actividad,octubre,R_24,6,0.00384615384615385,False,15/10/2018
T2_DEBATE,Debate: seguridad en los SO,TEMA 2,actividad,octubre,R_25,6,0.00384615384615385,False,15/10/2018
T2_PROBLEMAS_SO,Relación de problemas SO,TEMA 2,actividad,octubre,R_26,7,0.0,False,22/10/2018
T2_GLOSARIO,Glosario T2,TEMA 2,actividad,octubre,R_27,7,0.00384615384615385,False,22/10/2018
T2_CUESTIONARIO,Cuestionario T2,TEMA 2,actividad,octubre,R_28,7,0.00384615384615385,False,22/10/2018
EXAMEN_M1,Examen del Módulo I,PRACTICAS,evaluación,octubre,R_29,7,0.225,False,22/10/2018
PRUEBA_1,Prueba 1,TEMA 1,evaluación,septiembre,R_30,7,0.1125,False,23/10/2018
PRA_GUION_P5,Guiones de prácticas: Práctica 5,PRACTICAS,informativo,noviembre,R_31,8,0.0,False,29/10/2018
T2_CAPSULA_5,Capsula 5 - Ejercicios de Planificación CPU,TEMA 2,cápsula,octubre,R_32,8,0.0,False,29/10/2018
FC_ML_TELEGRAM,Cal. por pares & meetings analytics,FC_ML,evaluación,siempre,R_33,8,0.1125,False,31/10/2018
T3_LECTURAS_COMPILACION,Lecturas Compilación y enlazado,TEMA 3,informativo,noviembre,R_34,9,0.0,False,05/11/2018
T3_TRANSPARENCIAS_COMPILACION,Transparencias Compilación y enlazado,TEMA 3,informativo,noviembre,R_35,9,0.0,False,05/11/2018
T3_PROYECTO,Proyecto: qué lenguaje se usa en ...,TEMA 3,actividad,noviembre,R_36,9,0.00384615384615385,False,05/11/2018
T3_GLOSARIO,Glosario T3,TEMA 3,actividad,noviembre,R_37,9,0.00384615384615385,False,05/11/2018
PRA_GUION_P6,Guiones de prácticas: Práctica 6,PRACTICAS,informativo,noviembre,R_38,10,0.0,False,12/11/2018
PRUEBA_2,Prueba 2,TEMA 2,evaluación,noviembre,R_39,10,0.1125,False,13/11/2018
T3_PROBLEMAS_COMPILACION,Problemas compilación y enlazado,TEMA 3,actividad,noviembre,R_40,11,0.0,False,19/11/2018
T3_CUESTIONARIO,Cuestionario T3,TEMA 3,actividad,noviembre,R_41,11,0.00384615384615385,False,19/11/2018
